"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2204","should persist a title at maximum length without truncation @smoke","webkit","Thu Jul 02 08:58:22 UTC 2026","passed","Thu Jul 02 08:58:25 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2196","should store and return unicode characters exactly as sent @smoke","webkit","Thu Jul 02 08:58:27 UTC 2026","passed","Thu Jul 02 08:58:29 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1812","should return 400 when title is an empty string @smoke","chromium","Thu Jul 02 08:57:14 UTC 2026","passed","Thu Jul 02 08:57:16 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1621","should return 400 when title is missing @smoke","webkit","Thu Jul 02 08:58:14 UTC 2026","passed","Thu Jul 02 08:58:15 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1798","should return 400 when title contains only whitespace @smoke","chromium","Thu Jul 02 08:57:18 UTC 2026","passed","Thu Jul 02 08:57:20 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2379","should store and return unicode characters exactly as sent @smoke","firefox","Thu Jul 02 08:57:57 UTC 2026","passed","Thu Jul 02 08:58:00 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","80","should return 401 when Authorization header is missing @smoke","webkit","Thu Jul 02 08:58:22 UTC 2026","passed","Thu Jul 02 08:58:22 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3529","should return only the authenticated user's todos @smoke","chromium","Thu Jul 02 08:57:31 UTC 2026","passed","Thu Jul 02 08:57:34 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","83","should return 401 when token is invalid or expired @smoke","chromium","Thu Jul 02 08:57:22 UTC 2026","passed","Thu Jul 02 08:57:22 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1799","should return 400 when payload is empty @smoke","firefox","Thu Jul 02 08:57:51 UTC 2026","passed","Thu Jul 02 08:57:53 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","85","should return 401 when token is invalid or expired @smoke","firefox","Thu Jul 02 08:57:53 UTC 2026","passed","Thu Jul 02 08:57:53 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1951","should return 400 when title contains only whitespace @smoke","firefox","Thu Jul 02 08:57:49 UTC 2026","passed","Thu Jul 02 08:57:51 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2657","should delete the todo and return 404 on subsequent fetch @smoke","webkit","Thu Jul 02 08:58:36 UTC 2026","passed","Thu Jul 02 08:58:39 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2863","should persist updated fields in both response and full list @smoke","chromium","Thu Jul 02 08:57:34 UTC 2026","passed","Thu Jul 02 08:57:37 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2120","should return 400 when title is null @smoke","firefox","Thu Jul 02 08:57:47 UTC 2026","passed","Thu Jul 02 08:57:49 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2155","should store and return special characters exactly as sent @smoke","firefox","Thu Jul 02 08:57:55 UTC 2026","passed","Thu Jul 02 08:57:57 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2179","should accept and persist completed: true on creation @smoke","chromium","Thu Jul 02 08:57:28 UTC 2026","passed","Thu Jul 02 08:57:31 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2481","should return only the authenticated user's todos @smoke","firefox","Thu Jul 02 08:58:02 UTC 2026","passed","Thu Jul 02 08:58:04 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
