"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1778","should return 400 when payload is empty @smoke","webkit","Sat Jun 06 10:02:40 UTC 2026","passed","Sat Jun 06 10:02:42 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1804","should return 400 when title contains only whitespace @smoke","webkit","Sat Jun 06 10:02:38 UTC 2026","passed","Sat Jun 06 10:02:40 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2289","should create a todo and return all required fields @smoke","firefox","Sat Jun 06 10:02:02 UTC 2026","passed","Sat Jun 06 10:02:04 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","96","should return 401 when Authorization header is missing @smoke","chromium","Sat Jun 06 10:01:42 UTC 2026","passed","Sat Jun 06 10:01:42 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","89","should return 401 when Authorization header is missing @smoke","firefox","Sat Jun 06 10:02:13 UTC 2026","passed","Sat Jun 06 10:02:13 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2467","should return only the authenticated user's todos @smoke","firefox","Sat Jun 06 10:02:22 UTC 2026","passed","Sat Jun 06 10:02:24 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2130","should persist a title at maximum length without truncation @smoke","firefox","Sat Jun 06 10:02:13 UTC 2026","passed","Sat Jun 06 10:02:15 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1661","should return 400 when title is null @smoke","webkit","Sat Jun 06 10:02:37 UTC 2026","passed","Sat Jun 06 10:02:38 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2736","should delete the todo and return 404 on subsequent fetch @smoke","chromium","Sat Jun 06 10:01:58 UTC 2026","passed","Sat Jun 06 10:02:01 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2170","should accept and persist completed: true on creation @smoke","webkit","Sat Jun 06 10:02:49 UTC 2026","passed","Sat Jun 06 10:02:51 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","91","should return 401 when token is invalid or expired @smoke","firefox","Sat Jun 06 10:02:13 UTC 2026","passed","Sat Jun 06 10:02:13 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2194","should store and return unicode characters exactly as sent @smoke","firefox","Sat Jun 06 10:02:17 UTC 2026","passed","Sat Jun 06 10:02:19 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2432","should create a todo and return all required fields @smoke","webkit","Sat Jun 06 10:02:31 UTC 2026","passed","Sat Jun 06 10:02:33 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2875","should persist updated fields in both response and full list @smoke","chromium","Sat Jun 06 10:01:55 UTC 2026","passed","Sat Jun 06 10:01:58 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1682","should return 400 when title contains only whitespace @smoke","firefox","Sat Jun 06 10:02:09 UTC 2026","passed","Sat Jun 06 10:02:11 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1667","should return 400 when title is an empty string @smoke","chromium","Sat Jun 06 10:01:35 UTC 2026","passed","Sat Jun 06 10:01:37 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1624","should return 400 when title is missing @smoke","chromium","Sat Jun 06 10:01:34 UTC 2026","passed","Sat Jun 06 10:01:35 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","90","should return 401 when token is invalid or expired @smoke","webkit","Sat Jun 06 10:02:42 UTC 2026","passed","Sat Jun 06 10:02:42 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2230","should persist a title at maximum length without truncation @smoke","webkit","Sat Jun 06 10:02:42 UTC 2026","passed","Sat Jun 06 10:02:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2212","should store and return special characters exactly as sent @smoke","chromium","Sat Jun 06 10:01:44 UTC 2026","passed","Sat Jun 06 10:01:47 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1692","should return 400 when title is an empty string @smoke","webkit","Sat Jun 06 10:02:35 UTC 2026","passed","Sat Jun 06 10:02:37 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","89","should return 401 when token is invalid or expired @smoke","chromium","Sat Jun 06 10:01:42 UTC 2026","passed","Sat Jun 06 10:01:42 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1693","should return 400 when title contains only whitespace @smoke","chromium","Sat Jun 06 10:01:39 UTC 2026","passed","Sat Jun 06 10:01:40 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1603","should return 400 when title is missing @smoke","firefox","Sat Jun 06 10:02:04 UTC 2026","passed","Sat Jun 06 10:02:06 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2263","should store and return unicode characters exactly as sent @smoke","webkit","Sat Jun 06 10:02:47 UTC 2026","passed","Sat Jun 06 10:02:49 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1680","should return 400 when title is null @smoke","chromium","Sat Jun 06 10:01:37 UTC 2026","passed","Sat Jun 06 10:01:39 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1670","should return 400 when title is missing @smoke","webkit","Sat Jun 06 10:02:33 UTC 2026","passed","Sat Jun 06 10:02:35 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2733","should delete the todo and return 404 on subsequent fetch @smoke","firefox","Sat Jun 06 10:02:27 UTC 2026","passed","Sat Jun 06 10:02:30 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","85","should return 401 when Authorization header is missing @smoke","webkit","Sat Jun 06 10:02:42 UTC 2026","passed","Sat Jun 06 10:02:42 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1708","should return 400 when payload is empty @smoke","chromium","Sat Jun 06 10:01:40 UTC 2026","passed","Sat Jun 06 10:01:42 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
