"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1887","should return 400 when title is null @smoke","webkit","Wed Jun 03 09:04:28 UTC 2026","passed","Wed Jun 03 09:04:30 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3100","should persist updated fields in both response and full list @smoke","webkit","Wed Jun 03 09:04:46 UTC 2026","passed","Wed Jun 03 09:04:49 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1796","should return 400 when title contains only whitespace @smoke","webkit","Wed Jun 03 09:04:30 UTC 2026","passed","Wed Jun 03 09:04:32 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2371","should store and return unicode characters exactly as sent @smoke","chromium","Wed Jun 03 09:03:36 UTC 2026","passed","Wed Jun 03 09:03:39 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1964","should return 400 when title is missing @smoke","firefox","Wed Jun 03 09:03:55 UTC 2026","passed","Wed Jun 03 09:03:57 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1886","should return 400 when title is null @smoke","firefox","Wed Jun 03 09:03:58 UTC 2026","passed","Wed Jun 03 09:04:00 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1674","should return 400 when title is an empty string @smoke","firefox","Wed Jun 03 09:03:57 UTC 2026","passed","Wed Jun 03 09:03:58 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1786","should return 400 when title contains only whitespace @smoke","chromium","Wed Jun 03 09:03:28 UTC 2026","passed","Wed Jun 03 09:03:30 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","91","should return 401 when Authorization header is missing @smoke","firefox","Wed Jun 03 09:04:04 UTC 2026","passed","Wed Jun 03 09:04:04 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2285","should store and return unicode characters exactly as sent @smoke","firefox","Wed Jun 03 09:04:08 UTC 2026","passed","Wed Jun 03 09:04:11 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1913","should return 400 when title is missing @smoke","webkit","Wed Jun 03 09:04:25 UTC 2026","passed","Wed Jun 03 09:04:27 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","94","should return 401 when Authorization header is missing @smoke","chromium","Wed Jun 03 09:03:31 UTC 2026","passed","Wed Jun 03 09:03:32 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3052","should persist updated fields in both response and full list @smoke","firefox","Wed Jun 03 09:04:15 UTC 2026","passed","Wed Jun 03 09:04:19 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2261","should store and return special characters exactly as sent @smoke","firefox","Wed Jun 03 09:04:06 UTC 2026","passed","Wed Jun 03 09:04:08 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3368","should create a todo and return all required fields @smoke","chromium","Wed Jun 03 09:03:19 UTC 2026","passed","Wed Jun 03 09:03:22 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1698","should return 400 when payload is empty @smoke","webkit","Wed Jun 03 09:04:32 UTC 2026","passed","Wed Jun 03 09:04:34 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2205","should store and return special characters exactly as sent @smoke","webkit","Wed Jun 03 09:04:36 UTC 2026","passed","Wed Jun 03 09:04:38 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","95","should return 401 when token is invalid or expired @smoke","webkit","Wed Jun 03 09:04:34 UTC 2026","passed","Wed Jun 03 09:04:34 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2524","should return only the authenticated user's todos @smoke","webkit","Wed Jun 03 09:04:43 UTC 2026","passed","Wed Jun 03 09:04:46 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2868","should delete the todo and return 404 on subsequent fetch @smoke","chromium","Wed Jun 03 09:03:48 UTC 2026","passed","Wed Jun 03 09:03:51 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2302","should create a todo and return all required fields @smoke","webkit","Wed Jun 03 09:04:22 UTC 2026","passed","Wed Jun 03 09:04:25 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2440","should persist a title at maximum length without truncation @smoke","chromium","Wed Jun 03 09:03:32 UTC 2026","passed","Wed Jun 03 09:03:34 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2348","should store and return special characters exactly as sent @smoke","chromium","Wed Jun 03 09:03:34 UTC 2026","passed","Wed Jun 03 09:03:36 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2272","should accept and persist completed: true on creation @smoke","firefox","Wed Jun 03 09:04:11 UTC 2026","passed","Wed Jun 03 09:04:13 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2201","should persist a title at maximum length without truncation @smoke","webkit","Wed Jun 03 09:04:34 UTC 2026","passed","Wed Jun 03 09:04:36 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1973","should return 400 when title is missing @smoke","chromium","Wed Jun 03 09:03:22 UTC 2026","passed","Wed Jun 03 09:03:24 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1776","should return 400 when title is an empty string @smoke","webkit","Wed Jun 03 09:04:27 UTC 2026","passed","Wed Jun 03 09:04:28 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
